Distance,time,Lat,Lon,Elevation,Elevation SavGol,Elevation SavGol Difference,Elevation Difference,Time Difference,DistanceChangeInKM,Angle Difference,PaceInMinPerKM,Distance,Gradient,Minetti GAP,Strava GAP
0.1878864381993999,1970-01-01 00:00:00+00:00,43.260037,-79.872996,97.9,97.90330551983935,,0.0,0.0,,,3.48350599178511,0.1878864381993999,,,
0.1900229913218381,1970-01-01 00:00:01+00:00,43.260031,-79.872971,97.9,97.88929233941165,-0.01401318042769617,0.0,1.0,0.002136553122438184,,3.450014741663856,0.1900229913218381,,,
0.19208255708442765,1970-01-01 00:00:02+00:00,43.260025,-79.872947,97.9,97.87423790782276,-0.015054431588893635,0.0,1.0,0.0020595657625895603,,3.4179049522402845,0.19208255708442765,0.0,1.0010151955345024,0.9935324955240565
0.19697565186605084,1970-01-01 00:00:03+00:00,43.260007,-79.872892,97.8,97.85815386587821,-0.01608404194455204,0.10000000000000853,1.0,0.004893094781623197,,3.38715249979819,0.19697565186605084,-1.0218481805786244,0.9470794051576501,0.9653132116641052
0.20468270405082398,1970-01-01 00:00:04+00:00,43.259981,-79.872804,97.8,97.84105185438354,-0.017102011494671387,0.0,1.0,0.007707052184773133,,3.3577332606213655,0.20468270405082398,-1.0218481805786244,0.9470794051576501,0.9653132116641052
0.20731582429855605,1970-01-01 00:00:05+00:00,43.259972,-79.872774,97.8,97.82294351414428,-0.018108340239251675,0.0,1.0,0.0026331202477320736,,3.3296231109936056,0.20731582429855605,0.0,1.0010151955345024,0.9935324955240565
0.21286434251188627,1970-01-01 00:00:06+00:00,43.259951,-79.872712,97.8,97.803840485966,-0.01910302817827869,0.0,1.0,0.005548518213330217,8.573174859629034,3.302797927198704,0.21286434251188627,0.0,1.0010151955345024,0.9935324955240565
0.21804732654831283,1970-01-01 00:00:07+00:00,43.25993,-79.872655,97.8,97.78375441065423,-0.02008607531178086,0.0,1.0,0.005182984036426558,7.99279950174008,3.277233585520454,0.21804732654831283,0.0,1.0010151955345024,0.9935324955240565
0.2233392169876683,1970-01-01 00:00:08+00:00,43.259921,-79.872591,97.8,97.76269692901451,-0.021057481639715547,0.0,1.0,0.005291890439355462,7.937913780255428,3.2529059622426506,0.2233392169876683,0.0,1.0010151955345024,0.9935324955240565
0.22891933088858557,1970-01-01 00:00:09+00:00,43.259907,-79.872525,97.8,97.74067968185238,-0.022017247162125386,0.0,1.0,0.005580113900917283,2.809558929122204,3.2297909336490864,0.22891933088858557,0.0,1.0010151955345024,0.9935324955240565
0.23527102632915406,1970-01-01 00:00:10+00:00,43.259883,-79.872454,97.8,97.71771430997339,-0.022965371878996166,0.0,1.0,0.006351695440568489,10.012016497822117,3.207864376023556,0.23527102632915406,0.0,1.0010151955345024,0.9935324955240565
0.24100531902953107,1970-01-01 00:00:11+00:00,43.259872,-79.872385,97.8,97.69381245418307,-0.023901855790313675,0.0,1.0,0.005734292700377008,11.542051488259972,3.187102165649853,0.24100531902953107,0.0,1.0010151955345024,0.9935324955240565
0.24968331035224384,1970-01-01 00:00:12+00:00,43.259854,-79.872281,97.9,97.66898575528698,-0.024826698896092125,-0.10000000000000853,1.0,0.00867799132271277,15.375654349881643,3.1674801788117706,0.24968331035224384,0.5761702004603307,1.0325549724082568,1.0111782197147015
0.2524993234320469,1970-01-01 00:00:13+00:00,43.259849,-79.872247,97.8,97.64324585409065,-0.025739901196331516,0.10000000000000853,1.0,0.002816013079803059,1.7467224223890412,3.148974291793104,0.2524993234320469,-1.1993897342080508,0.9379637086901537,0.9608124436051292
0.25809176361328895,1970-01-01 00:00:14+00:00,43.259841,-79.872179,97.8,97.61660439139962,-0.026641462691031847,0.0,1.0,0.005592440181242053,6.03487226323756,3.1315603808776453,0.25809176361328895,-1.7755599346683815,0.9088907310067991,0.9470295982159517
0.2669179192869659,1970-01-01 00:00:15+00:00,43.259827,-79.872072,97.8,97.58907300801944,-0.02753138338017891,0.0,1.0,0.00882615567367695,16.17660385536675,3.11521432234919,0.2669179192869659,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.2698745820782511,1970-01-01 00:00:16+00:00,43.259823,-79.872036,97.8,97.56066334475564,-0.02840966326380112,0.0,1.0,0.002956662791285203,4.62234175257629,3.0999119924915313,0.2698745820782511,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.2756917551778825,1970-01-01 00:00:17+00:00,43.259816,-79.871965,97.8,97.53138704241378,-0.029276302341855853,0.0,1.0,0.005817173099631423,9.945857344088267,3.085629267588463,0.2756917551778825,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.2818787581501704,1970-01-01 00:00:18+00:00,43.259794,-79.871895,97.7,97.50125574179938,-0.030131300614399947,0.09999999999999432,1.0,0.006187002972287858,11.598499663735083,3.0723420239237784,0.2818787581501704,-0.8081457245770145,0.9581510636010779,0.9708888424080002
0.28814043733426364,1970-01-01 00:00:19+00:00,43.259772,-79.871824,97.6,97.470281083718,-0.03097465808137656,0.10000000000000853,1.0,0.006261679184093261,27.364455645848523,3.0600261377812723,0.28814043733426364,-1.6066535773431037,0.9173333704345628,0.9509394725198448
0.2943026919542797,1970-01-01 00:00:20+00:00,43.259739,-79.871763,97.5,97.43847470897519,-0.031806374742814114,0.09999999999999432,1.0,0.006162254620016072,17.52711291650337,3.048657485444738,0.2943026919542797,-1.6098991873206279,0.9171705175662788,0.9508633205269379
0.299803940887132,1970-01-01 00:00:21+00:00,43.259716,-79.871703,97.5,97.40584825837647,-0.03262645059872682,0.0,1.0,0.0055012489328523095,12.545516093543483,3.03821194319797,0.299803940887132,-0.8113913345545389,0.9579820974422488,0.9708028713101153
0.30502902484012684,1970-01-01 00:00:22+00:00,43.259699,-79.871643,97.4,97.3724133727274,-0.033434885649072044,0.09999999999999432,1.0,0.005225083952994813,7.768847997708349,3.028665387324761,0.30502902484012684,-0.9569224236356834,0.9504316206321898,0.9669889018453933
0.31336893994523407,1970-01-01 00:00:23+00:00,43.259679,-79.871544,97.3,97.3381816928335,-0.03423167989389242,0.10000000000000853,1.0,0.008339915105107232,11.556685328590106,3.0199936941089054,0.31336893994523407,-1.5564489100550123,0.9198555791808637,0.9521225262307782
0.3161054063260497,1970-01-01 00:00:24+00:00,43.259674,-79.871511,97.3,97.30316485950033,-0.035016833333173736,0.0,1.0,0.0027364663808156497,13.830816311105707,3.012172739834197,0.3161054063260497,-0.5995264864193286,0.9690647745161675,0.9764983127286242
0.32169786211462015,1970-01-01 00:00:25+00:00,43.259666,-79.871443,97.3,97.26737451353343,-0.03579034596690178,0.0,1.0,0.005592455788570427,11.660083224144614,3.0051784007844295,0.32169786211462015,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.32751412774610905,1970-01-01 00:00:26+00:00,43.259644,-79.871378,97.3,97.23082229573832,-0.03655221779510498,0.0,1.0,0.005816265631488904,3.799375779535751,2.9989865532433972,0.32751412774610905,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.3335523014123679,1970-01-01 00:00:27+00:00,43.259622,-79.87131,97.3,97.19351984692058,-0.0373024488177407,0.0,1.0,0.006038173666258861,10.212097987761638,2.9935730734948938,0.3335523014123679,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.3397357745651598,1970-01-01 00:00:28+00:00,43.259593,-79.871245,97.2,97.15547880788573,-0.038041039034851565,0.09999999999999432,1.0,0.006183473152791885,4.279684962342117,2.9889138378227127,0.3397357745651598,-0.8086070524527427,0.9581270453772782,0.9708766201321323
0.3486207202267878,1970-01-01 00:00:29+00:00,43.259566,-79.871142,97.2,97.11671081943932,-0.03876798844640916,0.0,1.0,0.008884945661628008,8.197437291161407,2.9849847225106485,0.3486207202267878,-0.8086070524527427,0.9581270453772782,0.9708766201321323
0.3515569072599295,1970-01-01 00:00:30+00:00,43.259557,-79.871108,97.1,97.07722752238689,-0.0394832970524277,0.10000000000000853,1.0,0.0029361870331416906,12.062312278106162,2.9817616038424943,0.3515569072599295,-1.702888795422026,0.9125150303372134,0.948698505441475
